Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE27755	0	0	0	0	0	0	19387464	21977616	14951231	21961708	37736450	29859042
AIPGENE27756	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27760	0	0	0	0	0	0	0	9894892	17799279	7064237	0	0
AIPGENE27783	114461540	89288794	170948120	105835734	56244372	104189574	28296131.5	20028751	35988074	21025779.5	30257743.5	21230700
AIPGENE27789	0	0	0	0	0	0	39146180	0	17682084	0	22128910	15829009
AIPGENE27806	0	0	0	0	0	0	4221776.5	0	3810888.2	0	0	4405042
AIPGENE27836	0	0	0	0	0	0	25890823.5	22196318.5	23874695.5	33015836.5	20062768.5	21898175
AIPGENE27853	0	0	0	0	0	0	5587782	0	7563247.5	5787260	5011043.5	0
AIPGENE27854	0	0	0	0	0	0	130470530.5	227654070.5	19200498.5	118903390.8	37366906	102149660.5
AIPGENE27855	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27858	0	0	0	0	0	0	89012901	0	93695070	0	16061130.5	0
AIPGENE27863	27106178	60455588	158974338	14097376	14975063	11607007	98223658	90471787	96694382.5	123218394.5	114663548	89077549
AIPGENE27878	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27881	0	0	16273306	0	0	0	83100685.5	47248127	37345858	49874907.8	46898208.5	8338402
AIPGENE27918	0	0	0	0	0	0	38460739.2	15657749	31932332.5	20290522.8	51171573	0
AIPGENE27935	4898463.5	0	65548702.5	11093462	0	9105189	835789563.5	476647889	653493843	570226426	544487701	507365142
AIPGENE27938	0	0	0	0	0	0	29768356	5465724.5	18494229	26947236.9	25234738	6910442.5
AIPGENE27961	0	0	0	0	0	0	14258515.1	0	18542870.5	17729480.2	18573154.2	8280146
AIPGENE27968	0	0	0	0	0	0	6477994.5	0	0	0	3046242.5	0
AIPGENE27970	0	0	0	0	0	0	0	0	0	7051496	0	0
AIPGENE27979	0	0	0	0	0	0	0	7886761.5	4551309	0	8865925	0
AIPGENE28006	0	0	0	0	0	0	4301097	0	0	0	0	0
AIPGENE28013	76307862	64830947	177850438	92520147.5	54091489	90921758.5	36512521	32143724.5	33908115.3	25666717	39962211.2	26141893
AIPGENE28021	136190609	81688277	180257274	61180123.5	109093749.5	92069032.5	441086114.5	352566979	377516632.5	452907986.5	334294900	506216804
AIPGENE28023	0	0	0	0	0	0	8051174.5	0	22821027.5	13372529.5	7821934.5	7021370
AIPGENE28025	0	0	0	0	0	0	48674356	38836844	59427324	39822788	33576612	48338636
AIPGENE2808	0	0	0	0	0	0	78518257.2	57379602.2	38088132.6	11202582	29140836	41170572
AIPGENE28154	0	0	0	0	0	0	16260106	13858590	16932055	12143798	15028471	0
AIPGENE28157	0	0	0	0	0	0	62541239.5	33693587	76909961	249628133	103196694.5	29502556
AIPGENE28162	0	6471437	0	0	0	0	183666988	144298699	187270465	127859614.8	184717681	118753000.5
AIPGENE28163	0	0	0	0	0	9513616	23876676	21796114.5	25355110	19455666	16118750	20015136
AIPGENE28199	12489895	0	32792600	0	0	10654963	4393934	0	0	0	0	0
AIPGENE28200	9836495	0	36046389	0	7168498.5	0	31248272	7808553.5	4308690	0	0	0
AIPGENE28237	0	0	0	0	0	0	0	0	0	0	5396807	0
AIPGENE28259	0	0	0	0	0	0	13251664	0	26380404	15954959	8016086.5	5121758
AIPGENE28272	0	0	0	0	0	0	27490199	16035528	33214441	36739511.8	69264289.2	45936846
AIPGENE2831	0	0	0	0	0	0	17270784	11618179	12133741	7637661	0	0
AIPGENE28323	0	0	0	0	0	0	715084884	843421524	809545198	749191865	300815774	462796770
AIPGENE28326	0	0	0	0	0	0	5089502	0	4963625.5	0	3908324.2	4551611.5
AIPGENE28327	0	0	0	0	0	0	50335806.9	44561340	39829494	29523684.2	7592560	0
AIPGENE28330	0	0	0	0	0	0	0	15083066.5	2198895.8	57568300.5	0	0
AIPGENE28365	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE28380	0	0	0	0	0	0	160121328	253363984	110066730	172786272	140740194	204235048
AIPGENE28396	0	0	4603070	0	0	0	4703875	0	19035636	12100532.2	15670903	0
AIPGENE28408	0	0	5872202.5	0	0	0	287189191.5	142264336	288458399	270203225	259633558.5	154492348
AIPGENE28409	12209369	27558637	112259958	7678451.5	0	25659328	514271019.5	447753931.3	608693747.2	524491979.5	627212577.5	219771791
AIPGENE28413	0	0	0	0	0	0	33287238	0	39957624	0	0	0
AIPGENE28423	0	0	0	0	0	0	13594509	7003925.5	4407458	5476535	5921856	0
AIPGENE2847	0	0	0	0	0	0	0	0	0	3493187.5	0	0
AIPGENE28481	16392173	13546750	64395772	15186033	0	20464124	5246852	0	0	4878956	9280809	0
AIPGENE28501	0	0	0	0	0	0	19342336	21073153	28455127	21995198	44625188	0
AIPGENE28523	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE28530	0	0	0	0	0	0	13504120.5	0	14925175.5	7598571	14156811	8878083
AIPGENE28557	0	0	0	0	0	0	0	0	0	4078475.5	4331104	0
AIPGENE28563	0	11474776	9101352.7	0	0	0	839203569.8	793088344.5	1000817585.7	758775671.7	787352780.8	493625559.8
AIPGENE28567	0	0	0	0	0	0	4680202.5	3756965	7747648.3	9798643.5	0	0
AIPGENE28569	0	0	0	0	0	0	16168292	15733978.5	8314989.5	0	4316967	0
AIPGENE2858	0	0	0	0	0	0	34780143.2	14547231.5	21261934	30847199.5	26847288	0
AIPGENE28580	0	0	0	0	0	0	0	3978460.5	3420225.8	23533970	0	0
AIPGENE28583	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE28587	0	0	19203000	0	0	0	386895903.5	342707080.3	440267839	406807881.2	311802363	240810717.5
AIPGENE28627	0	0	0	0	0	0	0	0	5897777	10527530	0	0
AIPGENE28628	0	0	58114676	0	0	0	207591848.2	147821216	233801224	210876671	243232401.5	126827522
AIPGENE28637	50327233	55382304	145404434	34509316	16710877	22289592	593554142.5	385416277.9	405243917.5	633273516	438038606.5	545732354.5
AIPGENE28638	0	0	0	0	0	0	4131979	1729956.6	4468363.5	4320667	13348216.5	0
AIPGENE2866	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE28680	123634210	156254860	177189810	204509870	96223130	152797900	340289340	295741300	354438430	255997340	211588880	336414750
AIPGENE28688	0	0	0	0	0	0	4037116	5586217	11789843	7282671.5	0	0
AIPGENE2869	0	0	0	0	0	0	3298848	0	0	7974505	24023082	0
AIPGENE2871	25259900	30557390	85457625	17130443	14034828	10996149	2889563390.5	3130307381	2567728039	2409955459.5	2285932414.5	1836167301.3
AIPGENE28714	648244091	520652525	1449764822	261511391.5	552896868.5	625765324	1665402223.1	966205272.5	1647021899.5	882892856	1051270115.5	1186419070.5
AIPGENE28724	56909355	12348627	62821168	7846369	15124426	9540655	33557068	4984577	21565542	24373828	19477222.5	16247999
AIPGENE28729	0	0	0	0	0	0	50898673.7	37668601.5	53352495.5	64210167	66215840	49463650
AIPGENE28743	5156363.5	0	0	0	0	0	32797436	32956537.5	39886206	78534849	61459705	68285291.7
AIPGENE28782	211374783	188150036	304563148	138138617	169759967	184570088	44527377	39368856	52361068	70807785.5	88680575	61794720
AIPGENE28788	0	0	0	0	0	0	9258033.5	0	9546673.3	0	9570954.5	0
AIPGENE28792	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE28794	13005374	11110831	25100308	6457716.5	9230674	10039394	0	0	0	0	0	0
AIPGENE28801	0	0	0	0	0	0	2947944.8	3477430.2	1978215	3553266.5	4153665.8	0
AIPGENE28804	0	0	0	0	0	0	0	0	5875404	4398655	5912905	0
AIPGENE28805	0	0	0	0	0	0	33364107	37725636	12808688	49722079	50390808.5	11370907
AIPGENE28816	0	10399929	18015200	0	0	0	200663543.8	146704860.2	133127779.1	118890289.2	138637825.25	138431573.8
AIPGENE28823	0	0	0	0	0	0	58659553	78865526	97026938.2	81484942	79937517	59363503
AIPGENE28827	0	0	0	0	0	0	113376187.5	157012056.9	168341389.5	158213361	216354838.5	141948863.5
AIPGENE28828	0	0	0	0	0	0	80863712.9	38672480.2	59134996.2	84245362	65156947.5	43571206
AIPGENE28837	0	0	0	0	0	0	0	0	0	2150032	4440684	0
AIPGENE28842	0	10612654	41469492	0	0	9442350	0	0	0	0	0	0
AIPGENE2885	0	0	0	0	0	0	19312425.4	6159629	10418885.4	14190956	12116115	5334865
AIPGENE28850	0	0	0	0	0	0	3228167.2	0	0	3663442	5602154	0
AIPGENE28855	0	0	0	0	0	0	3903578	0	0	0	0	0
AIPGENE28879	0	0	0	0	0	0	0	7968009	8512435	0	19563668	0
AIPGENE28889	53631877	66952826	113142988	41525809	49518326	66581268	1116985569	1296415206	1248321411	1659270314	1764846950	1462075703
AIPGENE28908	0	0	0	0	0	0	7995142.5	6939283.5	8310927	6960769.5	5001217	8495672
AIPGENE28920	0	0	0	0	0	0	0	0	0	7164802.5	0	0
AIPGENE28922	45977926	27627858	92609246	30987655	18494080	29839118	12148636020.2	14819981780	12065401838.5	10643060515.5	9915942180.5	12736843963.5
AIPGENE28926	0	0	0	0	0	0	60800716	81618501	147739592	142976289	22329984.5	44175748.5
AIPGENE28928	0	0	0	0	0	0	3008049	0	6687622.5	0	0	0
AIPGENE28935	15326905	18611212	27448164	7949249.5	11758350	10310157	0	11039968	9564424	11540584.8	21593911	13494614
AIPGENE28945	3811017	0	96267405	4608101.5	0	4898247.5	192985684.5	238371760	142680710	311413807.5	323172843	298469839
AIPGENE28961	0	0	0	0	0	0	118767474.5	108112927	81714532.3	102330813	89195896.5	28451704
AIPGENE28989	0	0	0	0	0	0	183186320.5	146107376	235345356.9	228686259	214908991	151628238
AIPGENE2900	0	0	0	0	0	0	57594513	69109555.8	75211544.5	66655562.5	74961248.9	48349464.2
AIPGENE2901	33090042	23709838	82588622	0	27103533.8	0	57730516.2	14647617	31044127	39292301	27404954	42217276
AIPGENE29047	0	3837494.2	41533478	0	0	0	110217859	166082414	105361421.5	148229221	134687127	119125303.5
AIPGENE29053	0	0	0	0	0	0	3098185.2	0	0	0	0	0
AIPGENE29093	0	0	0	0	0	0	33349335.5	39972125	25187707	32680050.3	51577520	14637960.5
AIPGENE2910	105219436	95287414	137150728	55374214	33814105	48496691	51244933	38142330.8	37527715.5	53179589.5	83848074	40668950
AIPGENE29109	0	0	15305293	0	0	0	25688680	21533226	27253470.8	24502642.6	18006908.8	11522011
AIPGENE29114	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE29119	0	0	0	0	0	0	19333329	5106210.5	5532815	4904878.5	1483133.9	10438371
AIPGENE29147	0	0	0	0	0	0	10178997	8091480	0	5299415	5329195.5	0
AIPGENE29157	0	0	0	0	0	0	0	0	0	9841164	6523772	0
AIPGENE29160	0	0	17278016	3343052.8	0	0	107398800.2	91444721	92797707.3	64078208.5	59886977.3	53252450
AIPGENE29168	0	0	0	0	0	0	11881111	11748675	16911482	12293018	6095501.5	9129857
AIPGENE29169	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2919	0	0	0	0	0	0	277270750	374855045.5	294402150.3	302516500	283173820	0
AIPGENE29211	0	15052429	43324576	0	0	0	222729735.5	285762798.6	153746347	261701654	288502186.5	100605329.5
AIPGENE29213	11469440	0	85141097.2	0	0	7944048.5	4656770004.5	5540580710.5	4237372966.5	3915207099	3805853177.7	3396408168.5
AIPGENE29218	0	0	0	0	0	0	5205639	0	25453551	15371478	6498043.5	0
AIPGENE2922	0	0	0	0	0	0	7210270	7706068	5108480.5	0	5213844	0
AIPGENE29236	12323423	0	83844664	10330000	0	5979872	677762087	479208271	798794485	532180339.5	784292811.5	348480208
AIPGENE29240	0	0	0	0	0	0	0	11387298	0	10136876	6565991.5	0
AIPGENE29242	0	0	0	0	0	0	406763782.5	375577662	374259235.3	495010512.5	427412014	501321046
AIPGENE29245	0	0	13793517	0	0	0	35327832	17432630	47759812	15412170	21476188	26454615
AIPGENE29261	0	0	0	0	0	0	8036188.8	0	1960763.2	4559170.5	6741118.5	0
AIPGENE2942	0	0	0	0	0	0	9469026.2	24840857.5	25208552.9	20721860	21545762.5	12315218
AIPGENE2948	309666842	422765759	367900628	117870057	223555457	104669600.5	148359480.5	139070559.5	105689171.5	111539803.5	233651636.5	216163064
AIPGENE2953	33965548	17261010	45305944	21024716	33506640	0	43743464	33641980	67589420	55260068	53738916	22099572
AIPGENE2960	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2988	0	0	0	0	0	0	0	0	3944146.5	0	0	0
AIPGENE3015	0	0	0	0	0	0	0	0	0	7003205.5	0	0
AIPGENE3018	0	0	567781546	0	269197860	0	875159116.2	1145933856	65193983	868568840	734983867.4	1098463800
AIPGENE3034	35477353	25821882	36897352	14587100	9987144	25661119	22193563.5	9691103.2	11321628.5	21096015	10812350.5	9433428
AIPGENE304	0	0	0	0	0	0	0	0	0	11422886.5	0	10410076
AIPGENE3055	70090809	65650227	248772951.5	42223927.5	45768021.2	67993608	4552503160	3874636726.8	4415517653	4303127025	4422801909.5	3636995615.5
AIPGENE3057	27463850.5	12959495	59114982	0	0	0	431835296.5	407387218.2	446356727	530898771	567660911.7	411342301
AIPGENE3062	0	0	0	0	0	0	58337850.9	54136023.5	29188590	45071863.7	34447956.2	14348459.8
AIPGENE3063	0	0	0	0	0	0	53260556.1	29860294.5	49982421.5	46068842.5	49002769	0
AIPGENE3067	45183309	123194497	75272064	0	7793341	12906278	1178629904.7	758637459	685342892.1	362246406.5	652030212	998621281.2
AIPGENE307	14778623	14930271	36198504	8281355	12971956	12291829	4624994	0	0	0	0	13261969
AIPGENE3074	83084284	91623604	155605852	59089884.5	55338225	98300454	140632772.5	132406318.5	179304333	154428411.5	130745550.5	109908240
AIPGENE3082	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3089	0	0	0	0	0	0	103684236.5	16972640	46598444.5	33460806.5	55236439.5	36016970
AIPGENE3110	0	0	0	0	0	0	24759854	19285524	33696190	40041936	23377744	16248908
AIPGENE3128	0	12462944	51683332	5933880	0	16752184	78290446.5	40328601	72212129	50315699.5	22258957	105236846
AIPGENE313	0	0	0	0	0	0	5529531	0	0	10301530	7835216.5	0
AIPGENE3134	0	0	0	0	0	0	10583058.5	0	2805901.8	11995719.5	0	0
AIPGENE3143	0	0	0	0	0	0	52271280	21472404	23358271.5	15562914.5	21966944	28789362
AIPGENE3150	0	0	0	0	0	0	6553907	0	0	0	0	0
AIPGENE3166	0	0	0	0	0	0	22610348.8	0	777793.3	39783224.5	8560150.4	25907544
AIPGENE3170	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3178	0	0	0	0	0	0	99221931.5	53344884	40004771	13530229.8	20203344	80467148.5
AIPGENE3180	5526467	12453398	32731700	0	0	16170333.5	118655723.5	46262996	102492531.6	37159477.5	67087760.3	90219720
AIPGENE3182	0	0	0	0	0	0	8955793.5	4386521.5	0	4355491.5	0	0
AIPGENE3186	0	0	0	0	0	0	18223870	62277319	45074304.5	45846950.8	54072342	19714264.2
AIPGENE3189	0	0	0	0	0	0	0	0	0	5051793	10787098.8	0
AIPGENE3197	0	0	0	0	0	0	5674481.5	1946637.4	2363732.2	0	0	0
AIPGENE3199	8622640	11092284	68621031.8	0	0	8627326	1412915632.5	1285121711.5	1449387503.06	1461675303	1325845894.2	1159149039
AIPGENE3218	0	0	0	0	0	0	81176846	123922728	118347086.5	158666506	119755142	70802953.5
AIPGENE3227	73186310	52585715	126503970	58587760	53084474	34188616	519919243	445603050	641612590	501803082	450776566	548280790
AIPGENE3230	0	0	0	0	0	0	176376377.2	183149608	198587168	170893183	205756446	128253845.5
AIPGENE3262	0	0	0	0	0	0	1782057.5	0	0	0	0	0
AIPGENE3266	83626560.5	163436218	399107968	153005052	172502372.8	88536836	43745667	60179291.5	128738490	72254851.5	87757762.5	55839321
AIPGENE3280	0	0	0	0	0	0	0	0	0	2484714.5	0	0
AIPGENE3323	0	0	0	0	0	0	6040056.5	2272610.2	6078852	3579612	7054386.5	0
AIPGENE3324	0	0	0	0	0	0	0	0	6432374.5	7218980.5	6751207	6441263
AIPGENE334	0	0	0	0	0	0	7581926	0	0	7372614.5	4741502.5	0
AIPGENE3350	0	0	0	0	0	0	57928953	24986809	49722016.5	46876631.5	37739015.8	21018071
AIPGENE3352	0	0	0	0	0	0	7376333.5	0	3214378.2	4690950.5	5362871.5	5778192.5
AIPGENE3356	0	0	0	0	0	0	7503389.5	0	0	3165686.8	8147193	0
AIPGENE3360	0	0	0	0	0	0	96260606	105247906	167928035	135985402	143354858.3	149355354
AIPGENE338	0	0	0	0	0	0	36756564.8	22885170	49990446.3	38667121.5	51581782.8	15697180
AIPGENE3382	0	0	0	0	0	0	133945146.7	97974296.5	38717260.6	107949228.5	109859642.5	66778479
AIPGENE3388	15361178	18982718	87613134	9156589	10878730	10652078	366263065.4	323482490.8	282818060.5	279354698	481382247.5	116596304.5
AIPGENE339	0	0	0	0	0	0	3833175.8	0	2278989	0	2804209.2	0
AIPGENE3402	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3444	118359962	95013884	211058626	95439835	114494582	151062480	40792964.5	22034518	36122673	17412267	42864894	40114141
AIPGENE345	5085966.5	13884237	29598266	0	3853271.5	4166792.2	846317656.4	612184980.5	693549831.8	769645711.5	658456309.5	595148523.5
AIPGENE3450	0	0	0	0	0	0	83189151	32240814	40464333	75921331	52371045	19441741.5
AIPGENE3458	0	0	0	0	0	0	212371454	246116078.8	155767813	156502892	167094990	100080155
AIPGENE3465	0	0	0	0	0	0	19026520	20432637.7	17829578	9937637	22728518.5	19370555
AIPGENE3466	0	0	0	0	0	0	0	0	0	7087695.5	0	0
AIPGENE3478	0	0	0	0	0	0	10253836	5627362.5	0	3680495	0	3488873
AIPGENE3479	0	0	0	0	0	0	15215908	27559494	19285254	17770892	20792653.5	4577825.5
AIPGENE349	0	0	0	0	6617830.5	0	4350829	0	0	0	0	0
AIPGENE3495	0	0	0	0	0	0	38150230	89613551	34778122	49984550.5	68121224	66030663
AIPGENE350	0	0	0	0	0	0	3855695.5	0	7423147	0	0	4026651.2
AIPGENE3501	0	0	0	0	0	0	7868771.5	11350306	16330717.5	0	36520433.5	41976736
AIPGENE3507	0	0	0	0	0	0	9865836	9462816	0	9935393	6926316.5	0
AIPGENE3524	0	0	0	0	0	0	278799762	292159277	196439263	170180298	205006386.5	134093092
AIPGENE3536	0	0	0	0	0	0	5011094	0	7979386	0	7103886.5	0
AIPGENE3537	104827600	80719188	135424368	103004669.5	64149886.5	84735410	295716015	160156303	212015371	305747566	182689493.2	207624417
AIPGENE354	0	0	0	0	0	0	636237495.5	748878881.2	524308331.5	689336676.5	620473774.5	640490286.2
AIPGENE3544	0	0	0	0	0	0	22743284	36616295.5	60915038	78346092	75023968	44504199
AIPGENE3553	4879132	0	24629987	3998348	0	0	0	0	0	0	4082866	0
AIPGENE3555	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE357	0	18561064	29071800	0	0	9942423	2405487.2	0	0	0	3183925.8	0
AIPGENE3574	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3594	13428535	0	69886962	0	4853405.5	5835812.5	238572858.5	209611759.5	272616386.5	298737436.5	294659615.5	152333009
AIPGENE3595	31053837	23002564	70186198	8341677	49934524	32509715	103583924.5	77939342	27701897.5	73915415	76777106.5	50131608
AIPGENE3598	0	4522581.5	23854778	0	0	0	0	2562594.5	5743159.5	0	0	0
AIPGENE3603	0	0	0	0	0	0	4154046	6747930	0	0	9026690	0
AIPGENE3632	8584977	9682894	16842710	0	0	0	43162719.5	40834014	39696492.6	81557878.8	89666586.5	48549728
AIPGENE3636	0	0	0	0	0	0	0	0	10437790	0	13960803	15715400
AIPGENE3637	0	0	0	0	0	0	35096864	111865016	63054616	106638218	90734524	15583775
AIPGENE365	0	0	0	0	0	0	25576952	9207820	34117602	34405929	24928322	8476678
AIPGENE3664	0	0	0	0	0	0	0	0	9928662	0	0	0
AIPGENE3693	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3701	41563477	20951618	38090074	10985029.8	13526387	31594509.5	237183189	138915819.8	154276895.5	220636580.3	182606263	224135310.2
AIPGENE3718	0	0	0	0	0	0	20903218	25515646	19831732	39487070	44241444	39473070
AIPGENE3722	0	0	0	0	0	0	0	0	0	0	3632123.8	0
AIPGENE3723	8887399	12544022	26521900	10179950	6092207.5	16010582	102017873	51819152.5	110757571.5	53749127.5	75795802.3	34241180.7
AIPGENE3745	0	0	0	0	0	0	5337013	0	3633733.5	0	0	0
AIPGENE3768	0	0	0	0	0	0	4973292	5202533.5	0	0	6585454.5	16286718
AIPGENE3773	0	0	0	0	0	0	38559970	40785536	26921928	21748138	36280064	58089140
AIPGENE3776	0	0	0	0	0	0	14739485	16877804	21760427.5	27534803	12025212.5	0
AIPGENE3788	0	0	0	0	0	0	82775424	115845207.5	37044431.5	66268740	48438386	39803028.5
AIPGENE3800	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3808	130352511	141102319	385950106	87183720	61806426	68001314	1129320874.5	954605882	1265121933	992512515	1471562749	1244826699
AIPGENE3817	0	0	0	0	0	0	105454141.5	50401848	27592110.4	23987496	28166340	94829660
AIPGENE3860	0	0	0	0	0	0	15418180	8387124	15214811	13407233	9397730	0
AIPGENE3866	9198258	0	50307364	23306746	25551018	32717800	13202430	0	19412232.5	10020066	6357530	0
AIPGENE3877	0	0	0	0	0	0	30119138.5	81516965.5	45772081	39540962	43399770.5	19835830
AIPGENE3878	12618638	21749584	74012480	19376645	23089489	22027757	774975870.5	1310449526	879463835.5	939127163.3	883529094	1058624485
AIPGENE3880	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3884	4029233523.5	2305929960	6110046282	3107357973	3794245804.5	2699700608	1826243947	853352284.5	2015819303	1312507806.5	2429037837	2074287152
AIPGENE3889	0	0	0	0	0	0	34975445	16315736	22235598	41116376	12706112	15861720
AIPGENE3892	0	0	0	0	0	0	4343199.5	0	1961890.5	0	0	0
AIPGENE3899	0	0	32765680	9826636	0	0	50124696.5	22044686	24830068	24640368.5	31416145.5	14048946
AIPGENE3905	0	0	18731840	0	0	0	0	0	0	0	0	0
AIPGENE3906	351743288	522773645	1080958658	500382194	260402801	430361567	47391016	11392921	48227621	19722617.2	41599466	65226945
AIPGENE391	5931088.5	0	31050620	0	0	0	117332592	40644952.2	84173051.5	48802274.5	100617066	22838038.5
AIPGENE3914	0	0	0	0	0	0	7629428	8377616	8233534	7749996	9500010	5800125
AIPGENE3928	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE393	0	17716028	38172984	17597684	13830077	22147571	63640551.5	38334870	55726448	42539129	38054880	10700046
AIPGENE3932	17255114	16648270	24771956	17769904	0	12496015	0	0	0	0	0	0
AIPGENE3936	0	0	0	0	0	0	8603807.7	6771034.9	19780337.5	14709561	7621385.2	0
AIPGENE395	0	0	41501364	0	0	0	36987360	12262356	58346505	16739926	18127806.5	5504153.5
AIPGENE3953	0	0	0	0	0	0	1527023.8	12741854	6591196	10068263.8	0	0
AIPGENE3957	14817355	3482073	47275780	14232605	9793149.3	0	121653580	139837894	129009007.5	122234173	125413002.5	81902935
AIPGENE3961	39427591	26081772	94152336	0	22875061	19337838	2721872	0	0	3962901.5	18748826	0
AIPGENE3963	0	0	0	0	0	0	0	0	0	0	1549906.5	0
AIPGENE3965	0	0	0	0	0	0	14618732	8058142.5	0	0	17414485	17898288
AIPGENE3975	0	11284116	21275290	0	0	0	3984753.5	0	0	0	0	0
AIPGENE3979	0	0	0	0	0	0	9673041	2550545.8	8870688	7299022	5232364	7326014.5
AIPGENE3984	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE3988	0	0	0	0	0	0	464251231	191548286	135105786	137697212	210808285	247807140
AIPGENE4001	0	0	14206478	0	0	0	150104438.5	211858390	162927707	126263029	132575437.3	125385921
AIPGENE4016	0	0	40671348	0	6620006	0	10163350	26211989	27290061	30240332	51643842	20357096
AIPGENE4033	0	0	0	0	0	0	12159505.9	0	14664555	5662694.5	5210366	0
AIPGENE4044	0	0	0	0	0	0	315132969.5	236765150.6	305362174	351691392.7	335958112.5	211955893.5
AIPGENE4046	0	0	42285644	0	0	0	149155251.8	106595136.5	208962876.5	306363305	349334325.5	233823465.5
AIPGENE4048	268710222	130441952	375828753	115875606.5	164131405.8	120520544	36529640	10360685.2	8520940	34389298.5	29819393.3	11755681
AIPGENE4058	15152404	0	15198550	0	0	0	17503314	0	0	0	1595914.2	0
AIPGENE407	0	0	0	0	0	0	6392672.5	0	27370150	34778459.9	18278362.5	16846532
AIPGENE4095	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4097	0	0	0	0	0	0	0	0	0	4743279.5	0	0
AIPGENE4124	0	0	0	0	0	0	26985731.8	10131713	14252811.9	10934755	0	5722397.5
AIPGENE4158	0	0	0	0	0	0	15807731.5	6825774.5	14215268	0	0	0
AIPGENE416	18356310	13594101	80560106	15555986	16145431	22000844	98080648	84290649.5	107879713	103809841	95637647	82498418
AIPGENE4172	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4205	0	0	7381535.5	0	0	0	58131384	47780730	82776358	155742493	30164446	20730142
AIPGENE4219	0	0	10303832	0	0	0	143369735.3	128827676	99843418	115259688	81464420.8	97532612
AIPGENE4225	0	0	0	0	0	0	10478367	0	17578372	45953414	0	0
AIPGENE4234	0	0	0	0	0	0	3257319.2	0	1898977.2	0	0	0
AIPGENE4246	0	0	0	0	0	0	78782340	0	119135860	12506581	8436537	0
AIPGENE425	112095569.5	110143870	250066938	41928978	10131502	52474126	195216078	161202420.2	155735244.6	130163502	81425910.7	112501636
AIPGENE4258	0	0	0	0	0	0	16861919	29897358	37129599.5	37213732	39110215.5	27479316
AIPGENE4301	8136056	13068551	21994636	0	0	7860611.5	12917984	7896113	0	0	8549170	12287665
AIPGENE4307	0	0	0	0	0	0	6226162.5	0	9762045	11097315	0	13172357
AIPGENE4321	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4324	0	0	10186375	0	2155220.2	0	0	0	0	7983188.5	4488830	8761887
AIPGENE4329	0	0	0	0	0	0	149241721.5	106683372.5	137661255.5	147199658.7	165976716	81296277
AIPGENE435	11822165	18424680	39425404	0	0	9637647	100155500	118102830	115950150	123218247	101261928	114346790
AIPGENE4359	0	0	0	0	0	0	10698015	12327565	13664684.4	10427016	32424889	17791618
AIPGENE4362	0	0	0	0	0	0	26001040	22174153	23870991.5	23733578	83369411.5	81198335.5
AIPGENE4438	0	0	0	0	0	0	6760756.8	11505688	23040786.5	22339089.8	22337033.5	5134444
AIPGENE445	0	12723349	48064663.8	0	0	0	46947225	44023147	37132132	91020375.2	70132123.2	40433910
AIPGENE4457	103327049.5	235877397	345733618	48393803	106838094.3	124546742	269182297	325833877.5	170700214	184344325	158606968.8	282759439
AIPGENE448	0	0	0	0	0	0	0	0	0	0	2148231.2	0
AIPGENE4488	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE4562	0	0	0	0	0	0	118338606	91087041.5	103192679	113061574	129264358.5	84068291.5
AIPGENE4571	0	0	0	0	0	0	61036884.4	91390846	53704701	107238199	48776884	35861069
AIPGENE4584	0	0	61889824	0	0	0	6572820	0	22012295.5	0	11632553	0
AIPGENE4605	0	0	24601142	0	0	0	68266079	38480064	69901626	67852801	126036581.5	33683693.5
AIPGENE463	0	0	0	0	0	0	1407098	0	1446585.9	0	0	0
AIPGENE4648	0	0	15525552	0	0	0	73263060.2	37878336	53369690.5	53141060.7	61676807	248045931
